name,store_view_code,url_key,path,active,is_anchor,include_in_menu,position,page_layout,display_mode,landing_page,custom_layout_update
Glue Guns,default,glue-guns,Products/Library Supplies/Book Care,1,1,0,,,,,
Repair Corners,default,repair-corners,Products/Library Supplies/Book Care,1,1,0,,,,,
Repair Wings,default,repair-wings,Products/Library Supplies/Book Care,1,1,0,,,,,
Book Protection,default,book-protection,Products/Library Supplies,1,1,1,3,,,,
Adhesive Covers,default,adhesive-covers,Products/Library Supplies/Book Protection,1,1,0,,,,,
Book Jacket Covers,default,book-jacket-covers,Products/Library Supplies/Book Protection,1,1,0,,,,,
Book Protection Accessories,default,book-protection-accessories,Products/Library Supplies/Book Protection,1,1,0,,,,,
CoLibri Covering System,default,colibri-covering-system,Products/Library Supplies/Book Protection,1,1,0,,,,,
Laminate Rolls,default,laminate-rolls,Products/Library Supplies/Book Protection,1,1,0,,,,,
Non-Adhesive Covers,default,non-adhesive-covers,Products/Library Supplies/Book Protection,1,1,0,,,,,
Circulation,default,circulation,Products/Library Supplies,1,1,1,4,,,,
Bar Code Scanners,default,bar-code-scanners,Products/Library Supplies/Circulation,1,1,0,,,,,
Book Cards,default,book-cards,Products/Library Supplies/Circulation,1,1,0,,,,,
Book Pockets,default,book-pockets,Products/Library Supplies/Circulation,1,1,0,,,,,
Catalog Cards,default,catalog-cards,Products/Library Supplies/Circulation,1,1,0,,,,,
Forms,default,forms,Products/Library Supplies/Circulation,1,1,0,,,,,
Interlibrary Loan,default,interlibrary-loan,Products/Library Supplies/Circulation,1,1,0,,,,,
Library Stamps,default,library-stamps,Products/Library Supplies/Circulation,1,1,0,,,,,
Patron Browsing,default,patron-browsing,Products/Library Supplies/Circulation,1,1,0,,,,,
Patron ID Cards,default,patron-id-cards,Products/Library Supplies/Circulation,1,1,0,,,,,
Software,default,software,Products/Library Supplies/Circulation,1,1,0,,,,,
Date Due,default,date-due,Products/Library Supplies,1,1,1,5,,,,
Date Due Labelers,default,date-due-labelers,Products/Library Supplies/Date Due,1,1,0,,,,,
Date Due Slips,default,date-due-slips,Products/Library Supplies/Date Due,1,1,0,,,,,
Date Stamps,default,date-stamps,Products/Library Supplies/Date Due,1,1,0,,,,,
Receipt Printers,default,receipt-printers,Products/Library Supplies/Date Due,1,1,0,,,,,
Labels,default,labels,Products/Library Supplies,1,1,1,6,,,,
Address,default,address,Products/Library Supplies/Labels,1,1,0,,,,,
AV,default,av,Products/Library Supplies/Labels,1,1,0,,,,,
Bar Code,default,bar-code,Products/Library Supplies/Labels,1,1,0,,,,,
Bookplates,default,bookplates,Products/Library Supplies/Labels,1,1,0,,,,,
Circulation,default,circulation,Products/Library Supplies/Labels,1,1,0,,,,,
Color-coding,default,color-coding,Products/Library Supplies/Labels,1,1,0,,,,,
Custom,default,custom,Products/Library Supplies/Labels,1,1,0,,,,,
Label Dispensers,default,label-dispensers,Products/Library Supplies/Labels,1,1,0,,,,,
Label Printers,default,label-printers,Products/Library Supplies/Labels,1,1,0,,,,,
Label Protectors,default,label-protectors,Products/Library Supplies/Labels,1,1,0,,,,,
Label Removers,default,label-removers,Products/Library Supplies/Labels,1,1,0,,,,,
Labeling Machines,default,labeling-machines,Products/Library Supplies/Labels,1,1,0,,,,,
Processing,default,processing,Products/Library Supplies/Labels,1,1,0,,,,,
Subject Classification,default,subject-classification,Products/Library Supplies/Labels,1,1,0,,,,,
Magazine Protection,default,magazine-protection,Products/Library Supplies,1,1,1,7,,,,
Magazine Covers,default,magazine-covers,Products/Library Supplies/Magazine Protection,1,1,0,,,,,
Pamphlet Protection,default,pamphlet-protection,Products/Library Supplies/Magazine Protection,1,1,0,,,,,
Shelf Organization,default,shelf-organization,Products/Library Supplies,1,1,1,8,,,,
Corrugated File Cases,default,corrugated-file-cases,Products/Library Supplies/Shelf Organization,1,1,0,,,,,
File Labeling,default,file-labeling,Products/Library Supplies/Shelf Organization,1,1,0,,,,,
Non-Skid Material,default,non-skid-material,Products/Library Supplies/Shelf Organization,1,1,0,,,,,
Plastic Book Supports,default,plastic-book-supports,Products/Library Supplies/Shelf Organization,1,1,0,,,,,
Plastic File Cases,default,plastic-file-cases,Products/Library Supplies/Shelf Organization,1,1,0,,,,,
Shelf Displays,default,shelf-displays,Products/Library Supplies/Shelf Organization,1,1,0,,,,,
Shelf Label Holders,default,shelf-label-holders,Products/Library Supplies/Shelf Organization,1,1,0,,,,,
Shelf Markers,default,shelf-markers,Products/Library Supplies/Shelf Organization,1,1,0,,,,,
Shelf Storage Boxes,default,shelf-storage-boxes,Products/Library Supplies/Shelf Organization,1,1,0,,,,,
Steel Book Supports,default,steel-book-supports,Products/Library Supplies/Shelf Organization,1,1,0,,,,,
Steel File Cases,default,steel-file-cases,Products/Library Supplies/Shelf Organization,1,1,0,,,,,
Tape,default,tape,Products/Library Supplies,1,1,1,9,,,,
Acid Free,default,acid-free,Products/Library Supplies/Tape,1,1,0,,,,,
Binder,default,binder,Products/Library Supplies/Tape,1,1,0,,,,,
Color-coded,default,color-coded,Products/Library Supplies/Tape,1,1,0,,,,,
Colored Book Tape,default,colored-book-tape,Products/Library Supplies/Tape,1,1,0,,,,,
Double-sided,default,double-sided,Products/Library Supplies/Tape,1,1,0,,,,,
Hinge,default,hinge,Products/Library Supplies/Tape,1,1,0,,,,,
Magnetic,default,magnetic,Products/Library Supplies/Tape,1,1,0,,,,,
Masking,default,masking,Products/Library Supplies/Tape,1,1,0,,,,,
Office,default,office,Products/Library Supplies/Tape,1,1,0,,,,,
Packaging,default,packaging,Products/Library Supplies/Tape,1,1,0,,,,,
Reinforcing,default,reinforcing,Products/Library Supplies/Tape,1,1,0,,,,,
Tape Dispensers,default,tape-dispensers,Products/Library Supplies/Tape,1,1,0,,,,,
Transparent Book Tape,default,transparent-book-tape,Products/Library Supplies/Tape,1,1,0,,,,,
On Sale,default,on-sale,Products/Library Supplies,1,1,1,1,,,,
Office Equipment,default,office-equipment,Products,1,1,1,12,,,,
Calculators,default,calculators,Products/Office Equipment,1,1,1,1,,,,
Flashlights,default,flashlights,Products/Office Equipment,1,1,1,2,,,,
Laminators,default,laminators,Products/Office Equipment,1,1,1,3,,,,
Mailing Equipment,default,mailing-equipment,Products/Office Equipment,1,1,1,4,,,,
Office Machines,default,office-machines,Products/Office Equipment,1,1,1,5,,,,
Paper Trimmers,default,paper-trimmers,Products/Office Equipment,1,1,1,6,,,,
Pencil Sharpeners,default,pencil-sharpeners,Products/Office Equipment,1,1,1,7,,,,
Power Management,default,power-management,Products/Office Equipment,1,1,1,8,,,,
Shredders,default,shredders,Products/Office Equipment,1,1,1,9,,,,
Office Supplies,default,office-supplies,Products,1,1,1,13,,,,
Batteries,default,batteries,Products/Office Supplies,1,1,1,1,,,,
Computer Accessories,default,computer-accessories,Products/Office Supplies,1,1,1,2,,,,
Cutting Tools,default,cutting-tools,Products/Office Supplies,1,1,1,3,,,,
Desk Organization,default,desk-organization,Products/Office Supplies,1,1,1,4,,,,
Ergonomic Products,default,ergonomic-products,Products/Office Supplies,1,1,1,5,,,,
File Organization,default,file-organization,Products/Office Supplies,1,1,1,6,,,,
General Supplies,default,general-supplies,Products/Office Supplies,1,1,1,7,,,,
ID Badges,default,id-badges,Products/Office Supplies,1,1,1,8,,,,
Laminating,default,laminating,Products/Office Supplies,1,1,1,9,,,,
Mailing,default,mailing,Products/Office Supplies,1,1,1,10,,,,
Office Paper,default,office-paper,Products/Office Supplies,1,1,1,11,,,,
Paper Punches,default,paper-punches,Products/Office Supplies,1,1,1,12,,,,
Staplers,default,staplers,Products/Office Supplies,1,1,1,13,,,,
Tape,default,tape,Products/Office Supplies,1,1,1,14,,,,
Writing,default,writing,Products/Office Supplies,1,1,1,15,,,,
Presentation,default,presentation,Products,1,1,1,14,,,,
AV Presentation Stands,default,av-presentation-stands,Products/Presentation,1,1,1,1,,,,
Bulletin Boards,default,bulletin-boards,Products/Presentation,1,1,1,2,,,,
Easels,default,easels,Products/Presentation,1,1,1,3,,,,
Lecterns,default,lecterns,Products/Presentation,1,1,1,4,,,,
Markerboards,default,markerboards,Products/Presentation,1,1,1,5,,,,
Projectors,default,projectors,Products/Presentation,1,1,1,6,,,,
Screens,default,screens,Products/Presentation,1,1,1,7,,,,
Security,default,security,Products,1,1,1,15,,,,
Securty Gates,default,securty-gates,Products/Security,1,1,1,1,,,,
Security Strips & Tags,default,security-strips-tags,Products/Security,1,1,1,2,,,,
Self-Check System,default,self-check-system,Products/Security,1,1,1,3,,,,
Sensitizing Equipment,default,sensitizing-equipment,Products/Security,1,1,1,4,,,,
Surveillance,default,surveillance,Products/Security,1,1,1,5,,,,
Traffic Control,default,traffic-control,Products/Security,1,1,1,6,,,,
Shelving,default,shelving,Products,1,1,1,16,,,,
Display,default,display,Products/Shelving,1,1,1,1,,,,
End of Range,default,end-of-range,Products/Shelving,1,1,1,2,,,,
Laminate,default,laminate,Products/Shelving,1,1,1,3,,,,
Melamine,default,melamine,Products/Shelving,1,1,1,4,,,,
Mobile,default,mobile,Products/Shelving,1,1,1,5,,,,
Steel Cantilever,default,steel-cantilever,Products/Shelving,1,1,1,6,,,,
Steel Case Style,default,steel-case-style,Products/Shelving,1,1,1,7,,,,
Utility,default,utility,Products/Shelving,1,1,1,8,,,,
Wood,default,wood,Products/Shelving,1,1,1,9,,,,
Wood & Steel,default,wood-steel,Products/Shelving,1,1,1,10,,,,
Signage,default,signage,Products,1,1,1,17,,,,
ADA Signs,default,ada-signs,Products/Signage,1,1,1,1,,,,
Digtial & Electronic,default,digtial-electronic,Products/Signage,1,1,1,2,,,,
Fold up Signs,default,fold-up-signs,Products/Signage,1,1,1,3,,,,
Outdoor Signs,default,outdoor-signs,Products/Signage,1,1,1,4,,,,
Overhead Signs,default,overhead-signs,Products/Signage,1,1,1,5,,,,
Shelf Signs,default,shelf-signs,Products/Signage,1,1,1,6,,,,
Sign Holders,default,sign-holders,Products/Signage,1,1,1,7,,,,
Sign Letters & Graphics,default,sign-letters-graphics,Products/Signage,1,1,1,8,,,,
Wall Mounted Signs,default,wall-mounted-signs,Products/Signage,1,1,1,9,,,,
Upstart Promotions,default,upstart-promotions,Products,1,1,1,18,,,,
Book Bags,default,book-bags,Products/Upstart Promotions,1,1,1,1,,,,
Bookmarks,default,bookmarks,Products/Upstart Promotions,1,1,1,2,,,,
"Certificate, Records, Stickers",default,certificate-records-stickers,Products/Upstart Promotions,1,1,1,3,,,,
Gifts & Apparel,default,gifts-apparel,Products/Upstart Promotions,1,1,1,4,,,,
Incentives & Craft Kits,default,incentives-craft-kits,Products/Upstart Promotions,1,1,1,5,,,,
Posters & D&eacute;cor,default,posters-d&eacute;cor,Products/Upstart Promotions,1,1,1,6,,,,
Reading Programs,default,reading-programs,Products/Upstart Promotions,1,1,1,7,,,,
UpstartBooks,default,upstartbooks,Products/Upstart Promotions,1,1,1,8,,,,
Shop by Theme,default,shop-by-theme,Products/Upstart Promotions,1,1,1,9,,,,
New Products,default,new-products,Products/Upstart Promotions,1,1,1,10,,,,
Activity Guides,default,activity-guides,Products/Upstart Promotions,1,1,1,11,,,,
Shop by Space,default,shop-by-space,,1,1,1,2,,,,
Collaborative,default,collaborative,Shop by Space,1,1,1,1,,,,
Makerspaces,default,makerspaces,Shop by Space,1,1,1,2,,,,
Kids,default,kids,Shop by Space,1,1,1,3,,,,
Teen,default,teen,Shop by Space,1,1,1,4,,,,
Higher Education,default,higher-education,Shop by Space,1,1,1,5,,,,
Learning Commons,default,learning-commons,Shop by Space,1,1,1,6,,,,
On Sale,default,on-sale,,1,1,1,3,,,,
New,default,new,,1,1,1,4,,,,
Clearance,default,clearance,,1,1,1,5,,,,
Upstart,default,upstart,,1,1,1,6,,,,
Book Bags,default,book-bags,Upstart,1,1,1,1,,,,
Bookmarks,default,bookmarks,Upstart,1,1,1,2,,,,
"Certificate, Records, Stickers",default,certificate-records-stickers,Upstart,1,1,1,3,,,,
Gifts & Apparel,default,gifts-apparel,Upstart,1,1,1,4,,,,
Incentives & Craft Kits,default,incentives-craft-kits,Upstart,1,1,1,5,,,,
Posters & D&eacute;cor,default,posters-d&eacute;cor,Upstart,1,1,1,6,,,,
Reading Programs,default,reading-programs,Upstart,1,1,1,7,,,,
UpstartBooks,default,upstartbooks,Upstart,1,1,1,8,,,,
Shop by Theme,default,shop-by-theme,Upstart,1,1,1,9,,,,
New Products,default,new-products,Upstart,1,1,1,10,,,,
Activity Guides,default,activity-guides,Upstart,1,1,1,11,,,,
